Time,Alloy,Scenario,Values
2028.0,Secondary castings,Scenario4,4532438413.573601
2029.0,Wrought,Baseline,0.0
2029.0,Wrought,Scenario1,0.0
2029.0,Wrought,Scenario2,0.0
2029.0,Wrought,Scenario3,0.0
2029.0,Wrought,Scenario4,0.0
2029.0,Primary castings,Baseline,0.0
2029.0,Primary castings,Scenario1,0.0
2029.0,Primary castings,Scenario2,0.0
2029.0,Primary castings,Scenario3,0.0
2029.0,Primary castings,Scenario4,0.0
2029.0,Secondary castings,Baseline,4684810610.328064
2029.0,Secondary castings,Scenario1,4722394866.341884
2029.0,Secondary castings,Scenario2,4668162250.084775
2029.0,Secondary castings,Scenario3,4681894635.605516
2029.0,Secondary castings,Scenario4,4680151540.620622
2030.0,Wrought,Baseline,0.0
2030.0,Wrought,Scenario1,0.0
2030.0,Wrought,Scenario2,0.0
2030.0,Wrought,Scenario3,0.0
2030.0,Wrought,Scenario4,0.0
2030.0,Primary castings,Baseline,0.0
2030.0,Primary castings,Scenario1,0.0
2030.0,Primary castings,Scenario2,0.0
2030.0,Primary castings,Scenario3,0.0
2030.0,Primary castings,Scenario4,0.0
2030.0,Secondary castings,Baseline,4834658556.469735
2030.0,Secondary castings,Scenario1,4896532820.226745
2030.0,Secondary castings,Scenario2,4807200110.7967
2030.0,Secondary castings,Scenario3,4829892646.248523
2030.0,Secondary castings,Scenario4,4826057305.798928
2031.0,Wrought,Baseline,0.0
2031.0,Wrought,Scenario1,0.0
2031.0,Wrought,Scenario2,0.0
2031.0,Wrought,Scenario3,0.0
2031.0,Wrought,Scenario4,0.0
2031.0,Primary castings,Baseline,0.0
2031.0,Primary castings,Scenario1,0.0
2031.0,Primary castings,Scenario2,0.0
2031.0,Primary castings,Scenario3,0.0
2031.0,Primary castings,Scenario4,0.0
2031.0,Secondary castings,Baseline,4981555900.278486
2031.0,Secondary castings,Scenario1,5078314217.095478
2031.0,Secondary castings,Scenario2,4938530381.423508
2031.0,Secondary castings,Scenario3,4974104060.694805
2031.0,Secondary castings,Scenario4,4966560855.995995
2032.0,Wrought,Baseline,0.0
2032.0,Wrought,Scenario1,0.0
2032.0,Wrought,Scenario2,0.0
2032.0,Wrought,Scenario3,0.0
2032.0,Wrought,Scenario4,0.0
2032.0,Primary castings,Baseline,0.0
2032.0,Primary castings,Scenario1,0.0
2032.0,Primary castings,Scenario2,0.0
2032.0,Primary castings,Scenario3,0.0
2032.0,Primary castings,Scenario4,0.0
2032.0,Secondary castings,Baseline,5123819228.243869
2032.0,Secondary castings,Scenario1,5268005447.014595
2032.0,Secondary castings,Scenario2,5059594730.072915
2032.0,Secondary castings,Scenario3,5112645282.043549
2032.0,Secondary castings,Scenario4,5099061140.367493
2033.0,Wrought,Baseline,0.0
2033.0,Wrought,Scenario1,0.0
2033.0,Wrought,Scenario2,0.0
2033.0,Wrought,Scenario3,0.0
2033.0,Wrought,Scenario4,0.0
2033.0,Primary castings,Baseline,0.0
2033.0,Primary castings,Scenario1,0.0
2033.0,Primary castings,Scenario2,0.0
2033.0,Primary castings,Scenario3,0.0
2033.0,Primary castings,Scenario4,0.0
2033.0,Secondary castings,Baseline,5260972605.042559
2033.0,Secondary castings,Scenario1,5466370441.067075
2033.0,Secondary castings,Scenario2,5169388517.527796
2033.0,Secondary castings,Scenario3,5244866731.452839
2033.0,Secondary castings,Scenario4,5222151613.755288
2034.0,Wrought,Baseline,0.0
2034.0,Wrought,Scenario1,0.0
2034.0,Wrought,Scenario2,0.0
2034.0,Wrought,Scenario3,0.0
2034.0,Wrought,Scenario4,0.0
2034.0,Primary castings,Baseline,0.0
2034.0,Primary castings,Scenario1,0.0
2034.0,Primary castings,Scenario2,0.0
2034.0,Primary castings,Scenario3,0.0
2034.0,Primary castings,Scenario4,0.0
2034.0,Secondary castings,Baseline,5393673942.226751
2034.0,Secondary castings,Scenario1,5674411682.895169
2034.0,Secondary castings,Scenario2,5268487337.157976
2034.0,Secondary castings,Scenario3,5371293549.761143
2034.0,Secondary castings,Scenario4,5335651782.173013
2035.0,Wrought,Baseline,0.0
2035.0,Wrought,Scenario1,0.0
2035.0,Wrought,Scenario2,0.0
2035.0,Wrought,Scenario3,0.0
2035.0,Wrought,Scenario4,0.0
2035.0,Primary castings,Baseline,0.0
2035.0,Primary castings,Scenario1,0.0
2035.0,Primary castings,Scenario2,0.0
2035.0,Primary castings,Scenario3,0.0
2035.0,Primary castings,Scenario4,0.0
2035.0,Secondary castings,Baseline,5523475982.6931305
2035.0,Secondary castings,Scenario1,5893160055.042096
2035.0,Secondary castings,Scenario2,5358799318.150636
2035.0,Secondary castings,Scenario3,5493388788.44202
2035.0,Secondary castings,Scenario4,5440446468.310569
2036.0,Wrought,Baseline,0.0
2036.0,Wrought,Scenario1,0.0
2036.0,Wrought,Scenario2,0.0
2036.0,Wrought,Scenario3,0.0
2036.0,Wrought,Scenario4,0.0
2036.0,Primary castings,Baseline,0.0
2036.0,Primary castings,Scenario1,0.0
2036.0,Primary castings,Scenario2,0.0
2036.0,Primary castings,Scenario3,0.0
2036.0,Primary castings,Scenario4,0.0
2036.0,Secondary castings,Baseline,5653066124.339367
2036.0,Secondary castings,Scenario1,6124208499.440739
2036.0,Secondary castings,Scenario2,5443654838.49802
2036.0,Secondary castings,Scenario3,5613771413.767318
2036.0,Secondary castings,Scenario4,5538721846.456018
2037.0,Wrought,Baseline,0.0
2037.0,Wrought,Scenario1,0.0
2037.0,Wrought,Scenario2,0.0
2037.0,Wrought,Scenario3,0.0
2037.0,Wrought,Scenario4,0.0
2037.0,Primary castings,Baseline,0.0
2037.0,Primary castings,Scenario1,0.0
2037.0,Primary castings,Scenario2,0.0
2037.0,Primary castings,Scenario3,0.0
2037.0,Primary castings,Scenario4,0.0
2037.0,Secondary castings,Baseline,5786927564.447396
2037.0,Secondary castings,Scenario1,6370758093.880901
2037.0,Secondary castings,Scenario2,5528242578.908824
2037.0,Secondary castings,Scenario3,5736834329.757489
2037.0,Secondary castings,Scenario4,5634556349.331724
2038.0,Wrought,Baseline,0.0
2038.0,Wrought,Scenario1,0.0
2038.0,Wrought,Scenario2,0.0
2038.0,Wrought,Scenario3,0.0
2038.0,Wrought,Scenario4,0.0
2038.0,Primary castings,Baseline,0.0
2038.0,Primary castings,Scenario1,0.0
2038.0,Primary castings,Scenario2,0.0
2038.0,Primary castings,Scenario3,0.0
2038.0,Primary castings,Scenario4,0.0
2038.0,Secondary castings,Baseline,5931414453.206124
2038.0,Secondary castings,Scenario1,6637818407.158202
2038.0,Secondary castings,Scenario2,5619542872.816447
2038.0,Secondary castings,Scenario3,5868780625.024372
2038.0,Secondary castings,Scenario4,5733962711.182697
2039.0,Wrought,Baseline,0.0
2039.0,Wrought,Scenario1,0.0
2039.0,Wrought,Scenario2,0.0
2039.0,Wrought,Scenario3,0.0
2039.0,Wrought,Scenario4,0.0
2039.0,Primary castings,Baseline,0.0
2039.0,Primary castings,Scenario1,0.0
2039.0,Primary castings,Scenario2,0.0
2039.0,Primary castings,Scenario3,0.0
2039.0,Primary castings,Scenario4,0.0
2039.0,Secondary castings,Baseline,6092635352.845524
2039.0,Secondary castings,Scenario1,6929570595.093027
2039.0,Secondary castings,Scenario2,5724335894.935122
2039.0,Secondary castings,Scenario3,6015512084.3714485
2039.0,Secondary castings,Scenario4,5842933366.473148
2040.0,Wrought,Baseline,0.0
2040.0,Wrought,Scenario1,0.0
2040.0,Wrought,Scenario2,0.0
2040.0,Wrought,Scenario3,0.0
2040.0,Wrought,Scenario4,0.0
2040.0,Primary castings,Baseline,0.0
2040.0,Primary castings,Scenario1,0.0
2040.0,Primary castings,Scenario2,0.0
2040.0,Primary castings,Scenario3,0.0
2040.0,Primary castings,Scenario4,0.0
2040.0,Secondary castings,Baseline,6271337008.190439
2040.0,Secondary castings,Scenario1,7243006926.521887
2040.0,Secondary castings,Scenario2,5844554037.751875
2040.0,Secondary castings,Scenario3,6177604865.42792
2040.0,Secondary castings,Scenario4,5962769732.236302
2041.0,Wrought,Baseline,0.0
2041.0,Wrought,Scenario1,0.0
2041.0,Wrought,Scenario2,0.0
2041.0,Wrought,Scenario3,0.0
2041.0,Wrought,Scenario4,0.0
2041.0,Primary castings,Baseline,0.0
2041.0,Primary castings,Scenario1,0.0
2041.0,Primary castings,Scenario2,0.0
2041.0,Primary castings,Scenario3,0.0
2041.0,Primary castings,Scenario4,0.0
2041.0,Secondary castings,Baseline,6456388358.370181
2041.0,Secondary castings,Scenario1,7559988643.511718
2041.0,Secondary castings,Scenario2,5971403316.197692
2041.0,Secondary castings,Scenario3,6343982593.354567
2041.0,Secondary castings,Scenario4,6084163780.5607605
2042.0,Wrought,Baseline,0.0
2042.0,Wrought,Scenario1,0.0
2042.0,Wrought,Scenario2,0.0
2042.0,Wrought,Scenario3,0.0
2042.0,Wrought,Scenario4,0.0
2042.0,Primary castings,Baseline,0.0
2042.0,Primary castings,Scenario1,0.0
2042.0,Primary castings,Scenario2,0.0
2042.0,Primary castings,Scenario3,0.0
2042.0,Primary castings,Scenario4,0.0
2042.0,Secondary castings,Baseline,6621430729.529994
2042.0,Secondary castings,Scenario1,7843457990.917317
2042.0,Secondary castings,Scenario2,6082350287.345622
2042.0,Secondary castings,Scenario3,6488769962.73958
2042.0,Secondary castings,Scenario4,6184146469.903964
2043.0,Wrought,Baseline,0.0
2043.0,Wrought,Scenario1,0.0
2043.0,Wrought,Scenario2,0.0
2043.0,Wrought,Scenario3,0.0
2043.0,Wrought,Scenario4,0.0
2043.0,Primary castings,Baseline,0.0
2043.0,Primary castings,Scenario1,0.0
2043.0,Primary castings,Scenario2,0.0
2043.0,Primary castings,Scenario3,0.0
2043.0,Primary castings,Scenario4,0.0
2043.0,Secondary castings,Baseline,6728856689.050552
2043.0,Secondary castings,Scenario1,8042940203.011679
2043.0,Secondary castings,Scenario2,6144704945.163223
2043.0,Secondary castings,Scenario3,6575395072.289642
2043.0,Secondary castings,Scenario4,6229664310.660241
2044.0,Wrought,Baseline,0.0
2044.0,Wrought,Scenario1,0.0
2044.0,Wrought,Scenario2,0.0
2044.0,Wrought,Scenario3,0.0
2044.0,Wrought,Scenario4,0.0
2044.0,Primary castings,Baseline,0.0
2044.0,Primary castings,Scenario1,0.0
2044.0,Primary castings,Scenario2,0.0
2044.0,Primary castings,Scenario3,0.0
2044.0,Primary castings,Scenario4,0.0
2044.0,Secondary castings,Baseline,6743506005.507818
2044.0,Secondary castings,Scenario1,8112010723.2739725
2044.0,Secondary castings,Scenario2,6127930094.882275
2044.0,Secondary castings,Scenario3,6570143591.334766
2044.0,Secondary castings,Scenario4,6189783226.851325
2045.0,Wrought,Baseline,0.0
2045.0,Wrought,Scenario1,0.0
2045.0,Wrought,Scenario2,0.0
2045.0,Wrought,Scenario3,0.0
2045.0,Wrought,Scenario4,0.0
2045.0,Primary castings,Baseline,0.0
2045.0,Primary castings,Scenario1,0.0
2045.0,Primary castings,Scenario2,0.0
2045.0,Primary castings,Scenario3,0.0
2045.0,Primary castings,Scenario4,0.0
2045.0,Secondary castings,Baseline,6651559545.294417
2045.0,Secondary castings,Scenario1,8031865805.332836
2045.0,Secondary castings,Scenario2,6020590619.637327
2045.0,Secondary castings,Scenario3,6460637354.507836
2045.0,Secondary castings,Scenario4,6052377651.789869
2046.0,Wrought,Baseline,0.0
2046.0,Wrought,Scenario1,0.0
2046.0,Wrought,Scenario2,0.0
2046.0,Wrought,Scenario3,0.0
2046.0,Wrought,Scenario4,0.0
2046.0,Primary castings,Baseline,0.0
2046.0,Primary castings,Scenario1,0.0
2046.0,Primary castings,Scenario2,0.0
2046.0,Primary castings,Scenario3,0.0
2046.0,Primary castings,Scenario4,0.0
2046.0,Secondary castings,Baseline,6474904428.120353
2046.0,Secondary castings,Scenario1,7828906137.282045
2046.0,Secondary castings,Scenario2,5843172747.952409
2046.0,Secondary castings,Scenario3,6269723368.772419
2046.0,Secondary castings,Scenario4,5836659412.309256
2047.0,Wrought,Baseline,0.0
2047.0,Wrought,Scenario1,0.0
2047.0,Wrought,Scenario2,0.0
2047.0,Wrought,Scenario3,0.0
2047.0,Wrought,Scenario4,0.0
2047.0,Primary castings,Baseline,0.0
2047.0,Primary castings,Scenario1,0.0
2047.0,Primary castings,Scenario2,0.0
2047.0,Primary castings,Scenario3,0.0
2047.0,Primary castings,Scenario4,0.0
2047.0,Secondary castings,Baseline,6268250012.934565
2047.0,Secondary castings,Scenario1,7571072009.497831
2047.0,Secondary castings,Scenario2,5645306759.380148
2047.0,Secondary castings,Scenario3,6052531831.074099
2047.0,Secondary castings,Scenario4,5590641718.1594095
2048.0,Wrought,Baseline,0.0
2048.0,Wrought,Scenario1,0.0
2048.0,Wrought,Scenario2,0.0
2048.0,Wrought,Scenario3,0.0
2048.0,Wrought,Scenario4,0.0
2048.0,Primary castings,Baseline,0.0
2048.0,Primary castings,Scenario1,0.0
2048.0,Primary castings,Scenario2,0.0
2048.0,Primary castings,Scenario3,0.0
2048.0,Primary castings,Scenario4,0.0
2048.0,Secondary castings,Baseline,6091838070.827485
2048.0,Secondary castings,Scenario1,7334744908.414057
2048.0,Secondary castings,Scenario2,5480971813.792863
2048.0,Secondary castings,Scenario3,5869887499.827233
2048.0,Secondary castings,Scenario4,5367750926.635168
2049.0,Wrought,Baseline,0.0
2049.0,Wrought,Scenario1,0.0
2049.0,Wrought,Scenario2,0.0
2049.0,Wrought,Scenario3,0.0
2049.0,Wrought,Scenario4,0.0
2049.0,Primary castings,Baseline,0.0
2049.0,Primary castings,Scenario1,0.0
2049.0,Primary castings,Scenario2,0.0
2049.0,Primary castings,Scenario3,0.0
2049.0,Primary castings,Scenario4,0.0
2049.0,Secondary castings,Baseline,5970020775.2258415
2049.0,Secondary castings,Scenario1,7154777009.755014
2049.0,Secondary castings,Scenario2,5371068545.720133
2049.0,Secondary castings,Scenario3,5747910687.513693
2049.0,Secondary castings,Scenario4,5191631621.720123
2050.0,Wrought,Baseline,0.0
2050.0,Wrought,Scenario1,0.0
2050.0,Wrought,Scenario2,0.0
2050.0,Wrought,Scenario3,0.0
2050.0,Wrought,Scenario4,0.0
2050.0,Primary castings,Baseline,0.0
2050.0,Primary castings,Scenario1,0.0
2050.0,Primary castings,Scenario2,0.0
2050.0,Primary castings,Scenario3,0.0
2050.0,Primary castings,Scenario4,0.0
2050.0,Secondary castings,Baseline,5865005851.2643385
2050.0,Secondary castings,Scenario1,6992456423.781506
2050.0,Secondary castings,Scenario2,5279937004.017138
2050.0,Secondary castings,Scenario3,5651901042.629618
2050.0,Secondary castings,Scenario4,5033891480.302853
