Age-cohort,Region,Powertrain,Segment,Values
2016.0,Japan and South Korea,BEV,SUV,0.7784278445347234
2016.0,Rest of the world,ICEV,AB,1.0115658451352587
2016.0,Rest of the world,ICEV,C,0.989848371546638
2016.0,Rest of the world,ICEV,DE,1.003144859489231
2016.0,Rest of the world,ICEV,SUV,0.9992050855639703
2016.0,Rest of the world,HEV,AB,0.4421899085527615
2016.0,Rest of the world,HEV,C,1.1054389091074788
2016.0,Rest of the world,HEV,DE,1.0376846309546712
2016.0,Rest of the world,HEV,SUV,1.1760351337511086
2016.0,Rest of the world,PHEV,AB,0.0
2016.0,Rest of the world,PHEV,C,2.040810293736884
2016.0,Rest of the world,PHEV,DE,1.6602954095274742
2016.0,Rest of the world,PHEV,SUV,0.5113196233700471
2016.0,Rest of the world,BEV,AB,1.934580849918332
2016.0,Rest of the world,BEV,C,1.4455739580636262
2016.0,Rest of the world,BEV,DE,0.0
2016.0,Rest of the world,BEV,SUV,0.792545416223573
2017.0,North America,ICEV,AB,1.009142386675593
2017.0,North America,ICEV,C,0.9876710519766584
2017.0,North America,ICEV,DE,1.0014808140470248
2017.0,North America,ICEV,SUV,1.001388554506006
2017.0,North America,HEV,AB,0.4981329851453403
2017.0,North America,HEV,C,1.1705017489740337
2017.0,North America,HEV,DE,1.00887460580755
2017.0,North America,HEV,SUV,1.0967342696088704
2017.0,North America,PHEV,AB,0.0
2017.0,North America,PHEV,C,1.8007719214985132
2017.0,North America,PHEV,DE,1.6646430995824573
2017.0,North America,PHEV,SUV,0.6437353321617285
2017.0,North America,BEV,AB,2.0961041454135607
2017.0,North America,BEV,C,1.4709275596398745
2017.0,North America,BEV,DE,0.09988857483243069
2017.0,North America,BEV,SUV,0.7553916622359849
2017.0,Europe,ICEV,AB,1.0149801794517612
2017.0,Europe,ICEV,C,0.9852847681254817
2017.0,Europe,ICEV,DE,0.9995731036208592
2017.0,Europe,ICEV,SUV,1.0013912425422866
2017.0,Europe,HEV,AB,0.5010146371110579
2017.0,Europe,HEV,C,1.1676737330918623
2017.0,Europe,HEV,DE,1.006952811024068
2017.0,Europe,HEV,SUV,1.0967372135825098
2017.0,Europe,PHEV,AB,0.0
2017.0,Europe,PHEV,C,1.796421127833634
2017.0,Europe,PHEV,DE,1.6614721381897122
2017.0,Europe,PHEV,SUV,0.6437370601462556
2017.0,Europe,BEV,AB,2.1082299086356397
2017.0,Europe,BEV,C,1.4673736935274735
2017.0,Europe,BEV,DE,0.09969829812119485
2017.0,Europe,BEV,SUV,0.7553936899406009
2017.0,China,ICEV,AB,0.9876082662859216
2017.0,China,ICEV,C,0.986199127891649
2017.0,China,ICEV,DE,1.0133317660778225
2017.0,China,ICEV,SUV,1.004740588431313
2017.0,China,HEV,AB,0.4875033100729022
2017.0,China,HEV,C,1.1687573526870179
2017.0,China,HEV,DE,1.0208130517476175
2017.0,China,HEV,SUV,1.1004054624363033
2017.0,China,PHEV,AB,0.0
2017.0,China,PHEV,C,1.7980882349031049
2017.0,China,PHEV,DE,1.6843415353835687
2017.0,China,PHEV,SUV,0.645890162734352
2017.0,China,BEV,AB,2.0513753146632023
2017.0,China,BEV,C,1.4687354394010508
2017.0,China,BEV,DE,0.10107059918293242
2017.0,China,BEV,SUV,0.7579202496332695
2017.0,Japan and South Korea,ICEV,AB,1.0674166129798193
2017.0,Japan and South Korea,ICEV,C,0.9708609808249383
2017.0,Japan and South Korea,ICEV,DE,0.9979755662455926
2017.0,Japan and South Korea,ICEV,SUV,0.9915420427537533
2017.0,Japan and South Korea,HEV,AB,0.5268983156767303
2017.0,Japan and South Korea,HEV,C,1.1505799160478907
2017.0,Japan and South Korea,HEV,DE,1.0053434792554223
2017.0,Japan and South Korea,HEV,SUV,1.0859502369512084
2017.0,Japan and South Korea,PHEV,AB,0.0
2017.0,Japan and South Korea,PHEV,C,1.770122947765986
2017.0,Japan and South Korea,PHEV,DE,1.6588167407714467
2017.0,Japan and South Korea,PHEV,SUV,0.6374055738626657
2017.0,Japan and South Korea,BEV,AB,2.2171463778476275
2017.0,Japan and South Korea,BEV,C,1.4458925068385526
2017.0,Japan and South Korea,BEV,DE,0.09953895834212101
2017.0,Japan and South Korea,BEV,SUV,0.7479640030658343
2017.0,Rest of the world,ICEV,AB,1.0070094072432427
2017.0,Rest of the world,ICEV,C,0.98486173203892
2017.0,Rest of the world,ICEV,DE,1.0051710016318807
2017.0,Rest of the world,ICEV,SUV,1.001886108765096
2017.0,Rest of the world,HEV,AB,0.4970801035838092
2017.0,Rest of the world,HEV,C,1.167172387549529
2017.0,Rest of the world,HEV,DE,1.0125920375274675
2017.0,Rest of the world,HEV,SUV,1.097279197753374
2017.0,Rest of the world,PHEV,AB,0.0
2017.0,Rest of the world,PHEV,C,1.7956498269992753
2017.0,Rest of the world,PHEV,DE,1.6707768619203214
2017.0,Rest of the world,PHEV,SUV,0.6440551812900238
2017.0,Rest of the world,BEV,AB,2.0916737031991968
2017.0,Rest of the world,BEV,C,1.4667436705687151
2017.0,Rest of the world,BEV,DE,0.10025663737895715
2017.0,Rest of the world,BEV,SUV,0.7557669894125691
2018.0,North America,ICEV,AB,1.0049756709527935
2018.0,North America,ICEV,C,0.9822596513636687
2018.0,North America,ICEV,DE,1.0059832990586692
2018.0,North America,ICEV,SUV,1.003911321142532
2018.0,North America,HEV,AB,0.5004804826385014
2018.0,North America,HEV,C,1.166692962420627
2018.0,North America,HEV,DE,1.0280468793325914
2018.0,North America,HEV,SUV,1.0872209301989426
2018.0,North America,PHEV,AB,0.0
2018.0,North America,PHEV,C,1.705166637383993
2018.0,North America,PHEV,DE,1.7476796948654054
2018.0,North America,PHEV,SUV,0.6617866531645735
2018.0,North America,BEV,AB,1.8768018098943808
2018.0,North America,BEV,C,1.43592979990231
2018.0,North America,BEV,DE,0.20560937586651828
2018.0,North America,BEV,SUV,0.8035980788426966
2018.0,Europe,ICEV,AB,1.019431319405104
2018.0,Europe,ICEV,C,0.9812833399627099
2018.0,Europe,ICEV,DE,0.9994581446142722
2018.0,Europe,ICEV,SUV,1.0020842495621423
2018.0,Europe,HEV,AB,0.5076794329448365
2018.0,Europe,HEV,C,1.1655333345777767
2018.0,Europe,HEV,DE,1.0213786129011282
2018.0,Europe,HEV,SUV,1.0852422390323657
2018.0,Europe,PHEV,AB,0.0
2018.0,Europe,PHEV,C,1.7034717966905963
2018.0,Europe,PHEV,DE,1.7363436419319178
2018.0,Europe,PHEV,SUV,0.6605822324544836
2018.0,Europe,BEV,AB,1.9037978735431371
2018.0,Europe,BEV,C,1.4345025656341865
2018.0,Europe,BEV,DE,0.2042757225802256
2018.0,Europe,BEV,SUV,0.8021355679804443
2018.0,China,ICEV,AB,0.986668913034205
2018.0,China,ICEV,C,0.9760049541922372
2018.0,China,ICEV,DE,1.0182554373863468
2018.0,China,ICEV,SUV,1.0088025773184466
2018.0,China,HEV,AB,0.49136366986038227
2018.0,China,HEV,C,1.1592638563162982
2018.0,China,HEV,DE,1.0405881745233887
2018.0,China,HEV,SUV,1.0925180874053848
2018.0,China,PHEV,AB,0.0
2018.0,China,PHEV,C,1.6943087130776666
2018.0,China,PHEV,DE,1.7689998966897607
2018.0,China,PHEV,SUV,0.6650110097250169
2018.0,China,BEV,AB,1.8426137619764331
2018.0,China,BEV,C,1.4267862846969825
2018.0,China,BEV,DE,0.20811763490467772
2018.0,China,BEV,SUV,0.807513368951806
2018.0,Japan and South Korea,ICEV,AB,1.0668969682932996
2018.0,Japan and South Korea,ICEV,C,0.9709827557972521
2018.0,Japan and South Korea,ICEV,DE,0.9983183548837824
2018.0,Japan and South Korea,ICEV,SUV,0.9918077840553807
2018.0,Japan and South Korea,HEV,AB,0.5313174488201777
2018.0,Japan and South Korea,HEV,C,1.1532986682774995
2018.0,Japan and South Korea,HEV,DE,1.0202138249005503
2018.0,Japan and South Korea,HEV,SUV,1.0741129807481746
2018.0,Japan and South Korea,PHEV,AB,0.0
2018.0,Japan and South Korea,PHEV,C,1.685590361328653
2018.0,Japan and South Korea,PHEV,DE,1.7343635023309354
2018.0,Japan and South Korea,PHEV,SUV,0.6538079013249758
2018.0,Japan and South Korea,BEV,AB,1.9924404330756662
2018.0,Japan and South Korea,BEV,C,1.4194445148030763
2018.0,Japan and South Korea,BEV,DE,0.20404276498011
2018.0,Japan and South Korea,BEV,SUV,0.793909594466042
2018.0,Rest of the world,ICEV,AB,1.0059426079525746
2018.0,Rest of the world,ICEV,C,0.9790594570352131
2018.0,Rest of the world,ICEV,DE,1.0079277952584134
2018.0,Rest of the world,ICEV,SUV,1.0043934856041659
2018.0,Rest of the world,HEV,AB,0.5009620197645424
2018.0,Rest of the world,HEV,C,1.1628918857947022
2018.0,Rest of the world,HEV,DE,1.0300340229083262
2018.0,Rest of the world,HEV,SUV,1.0877431070919077
2018.0,Rest of the world,PHEV,AB,0.0
2018.0,Rest of the world,PHEV,C,1.6996112176999492
2018.0,Rest of the world,PHEV,DE,1.7510578389441545
2018.0,Rest of the world,PHEV,SUV,0.6621044999689871
2018.0,Rest of the world,BEV,AB,1.8786075741170334
2018.0,Rest of the world,BEV,C,1.4312515517473259
2018.0,Rest of the world,BEV,DE,0.20600680458166526
2018.0,Rest of the world,BEV,SUV,0.8039840356766274
2019.0,North America,ICEV,AB,1.0228679131925873
2019.0,North America,ICEV,C,0.9620436293246308
2019.0,North America,ICEV,DE,1.0015199753058996
2019.0,North America,ICEV,SUV,1.010528955890155
2019.0,North America,HEV,AB,0.5093908655367931
2019.0,North America,HEV,C,1.1426810928418023
2019.0,North America,HEV,DE,1.0234856643901766
2019.0,North America,HEV,SUV,1.0943877295511397
2019.0,North America,PHEV,AB,0.0
2019.0,North America,PHEV,C,1.6700723664610957
2019.0,North America,PHEV,DE,1.7399256294633008
2019.0,North America,PHEV,SUV,0.6661490527702588
2019.0,North America,BEV,AB,1.9102157457629745
2019.0,North America,BEV,C,1.406376729651449
2019.0,North America,BEV,DE,0.20469713287803534
2019.0,North America,BEV,SUV,0.8088952783638858
2019.0,Europe,ICEV,AB,1.0382357751979443
2019.0,Europe,ICEV,C,0.9670825917698304
2019.0,Europe,ICEV,DE,0.9967636777163897
2019.0,Europe,ICEV,SUV,1.0043734925855787
2019.0,Europe,HEV,AB,0.5170441005512001
2019.0,Europe,HEV,C,1.148666192621229
2019.0,Europe,HEV,DE,1.0186250500055758
2019.0,Europe,HEV,SUV,1.0877214549521137
2019.0,Europe,PHEV,AB,0.0
2019.0,Europe,PHEV,C,1.678819819984873
2019.0,Europe,PHEV,DE,1.7316625850094791
2019.0,Europe,PHEV,SUV,0.6620913204056346
2019.0,Europe,BEV,AB,1.9389153770670005
2019.0,Europe,BEV,C,1.413743006303051
2019.0,Europe,BEV,DE,0.20372501000111518
2019.0,Europe,BEV,SUV,0.8039680319211275
2019.0,China,ICEV,AB,0.999781659815231
2019.0,China,ICEV,C,0.9587904649246294
2019.0,China,ICEV,DE,1.0203057526197754
2019.0,China,ICEV,SUV,1.0124653760386864
2019.0,China,HEV,AB,0.4978938516621591
2019.0,China,HEV,C,1.1388171002551073
2019.0,China,HEV,DE,1.0426834579931505
2019.0,China,HEV,SUV,1.096484843579843
2019.0,China,PHEV,AB,0.0
2019.0,China,PHEV,C,1.6644249926805414
2019.0,China,PHEV,DE,1.7725618785883561
2019.0,China,PHEV,SUV,0.6674255569616437
2019.0,China,BEV,AB,1.8671019437330967
2019.0,China,BEV,C,1.4016210464678245
2019.0,China,BEV,DE,0.20853669159863014
2019.0,China,BEV,SUV,0.8104453191677102
2019.0,Japan and South Korea,ICEV,AB,1.0614602006654048
2019.0,Japan and South Korea,ICEV,C,0.9507976672049586
2019.0,Japan and South Korea,ICEV,DE,1.0087766729569334
2019.0,Japan and South Korea,ICEV,SUV,1.0000766291876355
2019.0,Japan and South Korea,HEV,AB,0.5286099244839692
2019.0,Japan and South Korea,HEV,C,1.1293235403428727
2019.0,Japan and South Korea,HEV,DE,1.0309015184917174
2019.0,Japan and South Korea,HEV,SUV,1.083068016224943
2019.0,Japan and South Korea,PHEV,AB,0.0
2019.0,Japan and South Korea,PHEV,C,1.650549789731891
2019.0,Japan and South Korea,PHEV,DE,1.7525325814359196
2019.0,Japan and South Korea,PHEV,SUV,0.659258792484748
2019.0,Japan and South Korea,BEV,AB,1.9822872168148842
2019.0,Japan and South Korea,BEV,C,1.3899366650373821
2019.0,Japan and South Korea,BEV,DE,0.20618030369834353
2019.0,Japan and South Korea,BEV,SUV,0.8005285337314799
2019.0,Rest of the world,ICEV,AB,1.0177312663485676
2019.0,Rest of the world,ICEV,C,0.9743621407579127
2019.0,Rest of the world,ICEV,DE,1.0071664650538832
2019.0,Rest of the world,ICEV,SUV,1.0029305542797546
2019.0,Rest of the world,HEV,AB,0.5068328021269584
2019.0,Rest of the world,HEV,C,1.1573125811420248
2019.0,Rest of the world,HEV,DE,1.0292559949414195
2019.0,Rest of the world,HEV,SUV,1.0861587743706334
2019.0,Rest of the world,PHEV,AB,0.0
2019.0,Rest of the world,PHEV,C,1.6914568493614213
2019.0,Rest of the world,PHEV,DE,1.7497351914004136
2019.0,Rest of the world,PHEV,SUV,0.6611401235299509
2019.0,Rest of the world,BEV,AB,1.900623007976094
2019.0,Rest of the world,BEV,C,1.424384715251723
2019.0,Rest of the world,BEV,DE,0.20585119898828394
2019.0,Rest of the world,BEV,SUV,0.8028130071435117
2020.0,North America,ICEV,AB,1.0339241936977728
2020.0,North America,ICEV,C,0.9524605334575201
2020.0,North America,ICEV,DE,1.0062890762117762
2020.0,North America,ICEV,SUV,1.0098044207251715
2020.0,North America,HEV,AB,0.5148969218159225
2020.0,North America,HEV,C,1.1312986335390733
2020.0,North America,HEV,DE,1.0283593628979917
2020.0,North America,HEV,SUV,1.0936030688152307
2020.0,North America,PHEV,AB,0.0
2020.0,North America,PHEV,C,1.6534364644032606
2020.0,North America,PHEV,DE,1.7482109169265858
2020.0,North America,PHEV,SUV,0.6656714331918795
2020.0,North America,BEV,AB,1.9308634568097096
2020.0,North America,BEV,C,1.3923675489711667
2020.0,North America,BEV,DE,0.2056718725795983
2020.0,North America,BEV,SUV,0.8083153117329965
2020.0,Europe,ICEV,AB,1.057829589115763
2020.0,Europe,ICEV,C,0.9471206732737141
2020.0,Europe,ICEV,DE,0.9949881440274341
2020.0,Europe,ICEV,SUV,1.0098043334239473
2020.0,Europe,HEV,AB,0.5268018705447978
2020.0,Europe,HEV,C,1.1249561381631228
2020.0,Europe,HEV,DE,1.016810574685967
2020.0,Europe,HEV,SUV,1.0936029742693114
2020.0,Europe,PHEV,AB,0.0
2020.0,Europe,PHEV,C,1.6441666634691792
2020.0,Europe,PHEV,DE,1.728577976966144
2020.0,Europe,PHEV,SUV,0.6656713756421896
2020.0,Europe,BEV,AB,1.9755070145429914
2020.0,Europe,BEV,C,1.384561400816151
2020.0,Europe,BEV,DE,0.2033621149371934
2020.0,Europe,BEV,SUV,0.8083152418512303
2020.0,China,ICEV,AB,1.0132476355810933
2020.0,China,ICEV,C,0.9421726990552516
2020.0,China,ICEV,DE,1.022364341365047
2020.0,China,ICEV,SUV,1.0161548697415559
2020.0,China,HEV,AB,0.5045999424117068
2020.0,China,HEV,C,1.1190791109525429
2020.0,China,HEV,DE,1.0447871964323332
2020.0,China,HEV,SUV,1.1004805100208106
2020.0,China,PHEV,AB,0.0
2020.0,China,PHEV,C,1.6355771621614088
2020.0,China,PHEV,DE,1.776138233934966
2020.0,China,PHEV,SUV,0.6698577017517979
2020.0,China,BEV,AB,1.892249784043901
2020.0,China,BEV,C,1.3773281365569758
2020.0,China,BEV,DE,0.20895743928646665
2020.0,China,BEV,SUV,0.8133986378414689
2020.0,Japan and South Korea,ICEV,AB,1.056078562222109
2020.0,Japan and South Korea,ICEV,C,0.9314347154561572
2020.0,Japan and South Korea,ICEV,DE,1.0194564321509794
2020.0,Japan and South Korea,ICEV,SUV,1.008484510604302
2020.0,Japan and South Korea,HEV,AB,0.525929854624235
2020.0,Japan and South Korea,HEV,C,1.1063249172133833
2020.0,Japan and South Korea,HEV,DE,1.0418155099284896
2020.0,Japan and South Korea,HEV,SUV,1.0921736259160733
2020.0,Japan and South Korea,PHEV,AB,0.0
2020.0,Japan and South Korea,PHEV,C,1.616936417465714
2020.0,Japan and South Korea,PHEV,DE,1.7710863668784325
2020.0,Japan and South Korea,PHEV,SUV,0.6648013375141315
2020.0,Japan and South Korea,BEV,AB,1.9722369548408814
2020.0,Japan and South Korea,BEV,C,1.3616306673395489
2020.0,Japan and South Korea,BEV,DE,0.208363101985698
2020.0,Japan and South Korea,BEV,SUV,0.8072587669814455
2020.0,Rest of the world,ICEV,AB,1.0335377160940948
2020.0,Rest of the world,ICEV,C,0.965677304498097
2020.0,Rest of the world,ICEV,DE,0.9995306350461746
2020.0,Rest of the world,ICEV,SUV,1.0055376709701223
2020.0,Rest of the world,HEV,AB,0.5147044549699996
2020.0,Rest of the world,HEV,C,1.1469970425468727
2020.0,Rest of the world,HEV,DE,1.0214526932187327
2020.0,Rest of the world,HEV,SUV,1.0889822427124514
2020.0,Rest of the world,PHEV,AB,0.0
2020.0,Rest of the world,PHEV,C,1.6763802929531217
2020.0,Rest of the world,PHEV,DE,1.736469578471845
2020.0,Rest of the world,PHEV,SUV,0.662858756433666
2020.0,Rest of the world,BEV,AB,1.9301417061374986
2020.0,Rest of the world,BEV,C,1.4116886677499974
2020.0,Rest of the world,BEV,DE,0.2042905386437465
2020.0,Rest of the world,BEV,SUV,0.8048999185265945
2021.0,North America,ICEV,AB,1.0491735893436835
2021.0,North America,ICEV,C,0.9420908591968993
2021.0,North America,ICEV,DE,1.0048283108095426
2021.0,North America,ICEV,SUV,1.0111664877788797
2021.0,North America,HEV,AB,0.522491160277014
2021.0,North America,HEV,C,1.1189819044892084
2021.0,North America,HEV,DE,1.026866559474109
2021.0,North America,HEV,SUV,1.0950781670414766
2021.0,North America,PHEV,AB,0.0
2021.0,North America,PHEV,C,1.6354350911765356
2021.0,North America,PHEV,DE,1.7456731511059858
2021.0,North America,PHEV,SUV,0.6665693190687252
2021.0,North America,BEV,AB,1.9593418510388028
2021.0,North America,BEV,C,1.3772084978328722
2021.0,North America,BEV,DE,0.20537331189482186
2021.0,North America,BEV,SUV,0.809405601726309
2021.0,Europe,ICEV,AB,1.0472910371943032
2021.0,Europe,ICEV,C,0.93477603065876
2021.0,Europe,ICEV,DE,1.0076439680958664
2021.0,Europe,ICEV,SUV,1.014922355014327
2021.0,Europe,HEV,AB,0.5215536444390227
2021.0,Europe,HEV,C,1.1102936121777889
2021.0,Europe,HEV,DE,1.0297439707484153
2021.0,Europe,HEV,SUV,1.0991457150244792
2021.0,Europe,PHEV,AB,0.0
2021.0,Europe,PHEV,C,1.6227368177983066
2021.0,Europe,PHEV,DE,1.7505647502723058
2021.0,Europe,PHEV,SUV,0.6690452178409874
2021.0,Europe,BEV,AB,1.9558261666463352
2021.0,Europe,BEV,C,1.366515214988048
2021.0,Europe,BEV,DE,0.20594879414968306
2021.0,Europe,BEV,SUV,0.8124120502354848
2021.0,China,ICEV,AB,1.027081308031211
2021.0,China,ICEV,C,0.9261211579393077
2021.0,China,ICEV,DE,1.0244312538017997
2021.0,China,ICEV,SUV,1.0198713513294884
2021.0,China,HEV,AB,0.5114891470607446
2021.0,China,HEV,C,1.100013663206646
2021.0,China,HEV,DE,1.0468994411211325
2021.0,China,HEV,SUV,1.1045054039372382
2021.0,China,PHEV,AB,0.0
2021.0,China,PHEV,C,1.6077122769943284
2021.0,China,PHEV,DE,1.7797290499059255
2021.0,China,PHEV,SUV,0.6723076371791886
2021.0,China,BEV,AB,1.9180843014777917
2021.0,China,BEV,C,1.353862970100487
2021.0,China,BEV,DE,0.20937988822422648
2021.0,China,BEV,SUV,0.8163735594318718
2021.0,Japan and South Korea,ICEV,AB,1.0507512186729062
2021.0,Japan and South Korea,ICEV,C,0.9128446746936432
2021.0,Japan and South Korea,ICEV,DE,1.0303647408072463
2021.0,Japan and South Korea,ICEV,SUV,1.0170349647703383
2021.0,Japan and South Korea,HEV,AB,0.5232768237621463
2021.0,Japan and South Korea,HEV,C,1.0842443301724447
2021.0,Japan and South Korea,HEV,DE,1.0529630634548413
2021.0,Japan and South Korea,HEV,SUV,1.101433639760166
2021.0,Japan and South Korea,PHEV,AB,0.0
2021.0,Japan and South Korea,PHEV,C,1.5846647902520343
2021.0,Japan and South Korea,PHEV,DE,1.7900372078732298
2021.0,Japan and South Korea,PHEV,SUV,0.670437867680101
2021.0,Japan and South Korea,BEV,AB,1.9622880891080492
2021.0,Japan and South Korea,BEV,C,1.3344545602122397
2021.0,Japan and South Korea,BEV,DE,0.21059261269096824
2021.0,Japan and South Korea,BEV,SUV,0.8141031250401227
2021.0,Rest of the world,ICEV,AB,1.0350091442186136
2021.0,Rest of the world,ICEV,C,0.9579407822703806
2021.0,Rest of the world,ICEV,DE,1.0071087544009854
2021.0,Rest of the world,ICEV,SUV,1.0058879402880354
2021.0,Rest of the world,HEV,AB,0.5154372299805914
2021.0,Rest of the world,HEV,C,1.1378078775189127
2021.0,Rest of the world,HEV,DE,1.029197018558142
2021.0,Rest of the world,HEV,SUV,1.0893615791395062
2021.0,Rest of the world,PHEV,AB,0.0
2021.0,Rest of the world,PHEV,C,1.6629499748353338
2021.0,Rest of the world,PHEV,DE,1.7496349315488413
2021.0,Rest of the world,PHEV,SUV,0.6630896568675254
2021.0,Rest of the world,BEV,AB,1.9328896124272175
2021.0,Rest of the world,BEV,C,1.4003789261771233
2021.0,Rest of the world,BEV,DE,0.2058394037116284
2021.0,Rest of the world,BEV,SUV,0.8051802976248524
2022.0,North America,ICEV,AB,1.059845408881101
2022.0,North America,ICEV,C,0.9362108697830596
2022.0,North America,ICEV,DE,1.0098894070507975
2022.0,North America,ICEV,SUV,1.0086547852219756
2022.0,North America,HEV,AB,0.5278057540001175
2022.0,North America,HEV,C,1.1119978628880791
2022.0,North America,HEV,DE,1.0320386574619111
2022.0,North America,HEV,SUV,1.0923580307776555
2022.0,North America,PHEV,AB,0.0
2022.0,North America,PHEV,C,1.6252276457595003
2022.0,North America,PHEV,DE,1.7544657176852487
2022.0,North America,PHEV,SUV,0.6649135839516164
2022.0,North America,BEV,AB,1.9792715775004408
2022.0,North America,BEV,C,1.3686127543237894
2022.0,North America,BEV,DE,0.2064077314923822
2022.0,North America,BEV,SUV,0.8073950662269627
2022.0,Europe,ICEV,AB,1.0354991817070047
2022.0,Europe,ICEV,C,0.9235412283499345
2022.0,Europe,ICEV,DE,1.0216818267455292
2022.0,Europe,ICEV,SUV,1.0196431646354525
2022.0,Europe,HEV,AB,0.51568126991687
2022.0,Europe,HEV,C,1.0969493149039504
2022.0,Europe,HEV,DE,1.044089712661628
2022.0,Europe,HEV,SUV,1.1042582811640171
2022.0,Europe,PHEV,AB,0.0
2022.0,Europe,PHEV,C,1.6032336140903891
2022.0,Europe,PHEV,DE,1.7749525115247677
2022.0,Europe,PHEV,SUV,0.6721572146215757
2022.0,Europe,BEV,AB,1.9338047621882628
2022.0,Europe,BEV,C,1.3500914644971695
2022.0,Europe,BEV,DE,0.20881794253232558
2022.0,Europe,BEV,SUV,0.8161909034690562
2022.0,China,ICEV,AB,1.041297945900097
2022.0,China,ICEV,C,0.9106073865048127
2022.0,China,ICEV,DE,1.0265065405162879
2022.0,China,ICEV,SUV,1.023615118005689
2022.0,China,HEV,AB,0.5185690694785394
2022.0,China,HEV,C,1.0815869590983183
2022.0,China,HEV,DE,1.049020243755278
2022.0,China,HEV,SUV,1.1085598471957467
2022.0,China,PHEV,AB,0.0
2022.0,China,PHEV,C,1.5807809402206188
2022.0,China,PHEV,DE,1.7833344143839724
2022.0,China,PHEV,SUV,0.6747755591626285
2022.0,China,BEV,AB,1.9446340105445226
2022.0,China,BEV,C,1.3311839496594686
2022.0,China,BEV,DE,0.2098040487510556
2022.0,China,BEV,SUV,0.8193703218403346
2022.0,Japan and South Korea,ICEV,AB,1.0454773524769705
2022.0,Japan and South Korea,ICEV,C,0.8949821720574568
2022.0,Japan and South Korea,ICEV,DE,1.0415090147981736
2022.0,Japan and South Korea,ICEV,SUV,1.0257316491122037
2022.0,Japan and South Korea,HEV,AB,0.5206504247602579
2022.0,Japan and South Korea,HEV,C,1.0630278869561054
2022.0,Japan and South Korea,HEV,DE,1.0643517575907386
2022.0,Japan and South Korea,HEV,SUV,1.1108520186953181
2022.0,Japan and South Korea,PHEV,AB,0.0
2022.0,Japan and South Korea,PHEV,C,1.5536561424743074
2022.0,Japan and South Korea,PHEV,DE,1.8093979879042554
2022.0,Japan and South Korea,PHEV,SUV,0.6761707939884546
2022.0,Japan and South Korea,BEV,AB,1.9524390928509663
2022.0,Japan and South Korea,BEV,C,1.3083420147152063
2022.0,Japan and South Korea,BEV,DE,0.21287035151814765
2022.0,Japan and South Korea,BEV,SUV,0.8210645355574091
2022.0,Rest of the world,ICEV,AB,1.0528838016430697
2022.0,Rest of the world,ICEV,C,0.9420637627121534
2022.0,Rest of the world,ICEV,DE,1.007051050361351
2022.0,Rest of the world,ICEV,SUV,1.0088628190296804
2022.0,Rest of the world,HEV,AB,0.5243388555953769
2022.0,Rest of the world,HEV,C,1.1189497202515526
2022.0,Rest of the world,HEV,DE,1.029138048933173
2022.0,Rest of the world,HEV,SUV,1.09258332827671
2022.0,Rest of the world,PHEV,AB,0.0
2022.0,Rest of the world,PHEV,C,1.6353880526753464
2022.0,Rest of the world,PHEV,DE,1.7495346831863936
2022.0,Rest of the world,PHEV,SUV,0.6650507215597365
2022.0,Rest of the world,BEV,AB,1.9662707084826632
2022.0,Rest of the world,BEV,C,1.3771688864634495
2022.0,Rest of the world,BEV,DE,0.20582760978663459
2022.0,Rest of the world,BEV,SUV,0.8075615904653942
2023.0,North America,ICEV,AB,1.0811897391566092
2023.0,North America,ICEV,C,0.9265620574983046
2023.0,North America,ICEV,DE,1.0124557595800776
2023.0,North America,ICEV,SUV,1.0061917180429403
2023.0,North America,HEV,AB,0.5384352856660476
2023.0,North America,HEV,C,1.1005373479695306
2023.0,North America,HEV,DE,1.0346612961393746
2023.0,North America,HEV,SUV,1.0896905658998959
2023.0,North America,PHEV,AB,0.0
2023.0,North America,PHEV,C,1.6084776624170065
2023.0,North America,PHEV,DE,1.758924203436937
2023.0,North America,PHEV,SUV,0.6632899096781973
2023.0,North America,BEV,AB,2.0191323212476786
2023.0,North America,BEV,C,1.354507505193269
2023.0,North America,BEV,DE,0.20693225922787495
2023.0,North America,BEV,SUV,0.8054234617520969
2023.0,Europe,ICEV,AB,1.0236840822477054
2023.0,Europe,ICEV,C,0.9123744939272784
2023.0,Europe,ICEV,DE,1.0363994916002104
2023.0,Europe,ICEV,SUV,1.0245183691773365
2023.0,Europe,HEV,AB,0.5097973198365603
2023.0,Europe,HEV,C,1.0836858662363336
2023.0,Europe,HEV,DE,1.0591301705291452
2023.0,Europe,HEV,SUV,1.1095380546911302
2023.0,Europe,PHEV,AB,0.0
2023.0,Europe,PHEV,C,1.5838485737300263
2023.0,Europe,PHEV,DE,1.800521289899547
2023.0,Europe,PHEV,SUV,0.6753709898119924
2023.0,Europe,BEV,AB,1.911739949387101
2023.0,Europe,BEV,C,1.3337672199831798
2023.0,Europe,BEV,DE,0.21182603410582906
2023.0,Europe,BEV,SUV,0.820093344771705
2023.0,China,ICEV,AB,1.0559136751742801
2023.0,China,ICEV,C,0.8956048049096369
2023.0,China,ICEV,DE,1.0285902525055062
2023.0,China,ICEV,SUV,1.0273864713533623
2023.0,China,HEV,AB,0.525847740448078
2023.0,China,HEV,C,1.063767428039567
2023.0,China,HEV,DE,1.0511496564502487
2023.0,China,HEV,SUV,1.1126441664064313
2023.0,China,PHEV,AB,0.0
