Scenario,Region,Powertrain,Segment,Age-cohort,Values
Scenario4,North America,BEV,C,1934.0,0.0
Scenario4,North America,BEV,C,1935.0,0.0
Scenario4,North America,BEV,C,1936.0,0.0
Scenario4,North America,BEV,C,1937.0,0.0
Scenario4,North America,BEV,C,1938.0,0.0
Scenario4,North America,BEV,C,1939.0,0.0
Scenario4,North America,BEV,C,1940.0,0.0
Scenario4,North America,BEV,C,1941.0,0.0
Scenario4,North America,BEV,C,1942.0,0.0
Scenario4,North America,BEV,C,1943.0,0.0
Scenario4,North America,BEV,C,1944.0,0.0
Scenario4,North America,BEV,C,1945.0,0.0
Scenario4,North America,BEV,C,1946.0,0.0
Scenario4,North America,BEV,C,1947.0,0.0
Scenario4,North America,BEV,C,1948.0,0.0
Scenario4,North America,BEV,C,1949.0,0.0
Scenario4,North America,BEV,C,1950.0,0.0
Scenario4,North America,BEV,C,1951.0,0.0
Scenario4,North America,BEV,C,1952.0,0.0
Scenario4,North America,BEV,C,1953.0,0.0
Scenario4,North America,BEV,C,1954.0,0.0
Scenario4,North America,BEV,C,1955.0,0.0
Scenario4,North America,BEV,C,1956.0,0.0
Scenario4,North America,BEV,C,1957.0,0.0
Scenario4,North America,BEV,C,1958.0,0.0
Scenario4,North America,BEV,C,1959.0,0.0
Scenario4,North America,BEV,C,1960.0,0.0
Scenario4,North America,BEV,C,1961.0,0.0
Scenario4,North America,BEV,C,1962.0,0.0
Scenario4,North America,BEV,C,1963.0,0.0
Scenario4,North America,BEV,C,1964.0,0.0
Scenario4,North America,BEV,C,1965.0,0.0
Scenario4,North America,BEV,C,1966.0,0.0
Scenario4,North America,BEV,C,1967.0,0.0
Scenario4,North America,BEV,C,1968.0,0.0
Scenario4,North America,BEV,C,1969.0,0.0
Scenario4,North America,BEV,C,1970.0,0.0
Scenario4,North America,BEV,C,1971.0,0.0
Scenario4,North America,BEV,C,1972.0,0.0
Scenario4,North America,BEV,C,1973.0,0.0
Scenario4,North America,BEV,C,1974.0,0.0
Scenario4,North America,BEV,C,1975.0,0.0
Scenario4,North America,BEV,C,1976.0,0.0
Scenario4,North America,BEV,C,1977.0,0.0
Scenario4,North America,BEV,C,1978.0,0.0
Scenario4,North America,BEV,C,1979.0,0.0
Scenario4,North America,BEV,C,1980.0,0.0
Scenario4,North America,BEV,C,1981.0,0.0
Scenario4,North America,BEV,C,1982.0,0.0
Scenario4,North America,BEV,C,1983.0,0.0
Scenario4,North America,BEV,C,1984.0,0.0
Scenario4,North America,BEV,C,1985.0,0.0
Scenario4,North America,BEV,C,1986.0,0.0
Scenario4,North America,BEV,C,1987.0,0.0
Scenario4,North America,BEV,C,1988.0,0.0
Scenario4,North America,BEV,C,1989.0,0.0
Scenario4,North America,BEV,C,1990.0,0.0
Scenario4,North America,BEV,C,1991.0,0.0
Scenario4,North America,BEV,C,1992.0,0.0
Scenario4,North America,BEV,C,1993.0,0.0
Scenario4,North America,BEV,C,1994.0,0.0
Scenario4,North America,BEV,C,1995.0,0.0
Scenario4,North America,BEV,C,1996.0,0.0
Scenario4,North America,BEV,C,1997.0,0.0
Scenario4,North America,BEV,C,1998.0,0.0
Scenario4,North America,BEV,C,1999.0,0.0
Scenario4,North America,BEV,C,2000.0,0.0
Scenario4,North America,BEV,C,2001.0,0.0
Scenario4,North America,BEV,C,2002.0,0.0
Scenario4,North America,BEV,C,2003.0,0.0
Scenario4,North America,BEV,C,2004.0,0.0
Scenario4,North America,BEV,C,2005.0,0.0
Scenario4,North America,BEV,C,2006.0,0.0
Scenario4,North America,BEV,C,2007.0,0.0
Scenario4,North America,BEV,C,2008.0,0.0
Scenario4,North America,BEV,C,2009.0,0.0
Scenario4,North America,BEV,C,2010.0,0.0
Scenario4,North America,BEV,C,2011.0,0.0003131140747545057
Scenario4,North America,BEV,C,2012.0,0.00037798839509039703
Scenario4,North America,BEV,C,2013.0,0.001104133404128587
Scenario4,North America,BEV,C,2014.0,0.0012949874298555561
Scenario4,North America,BEV,C,2015.0,0.0013917870484918152
Scenario4,North America,BEV,C,2016.0,0.0016780403476696138
Scenario4,North America,BEV,C,2017.0,0.00490671944318193
Scenario4,North America,BEV,C,2018.0,0.008516313447528503
Scenario4,North America,BEV,C,2019.0,0.012139278470987433
Scenario4,North America,BEV,C,2020.0,0.015776725596463557
Scenario4,North America,BEV,C,2021.0,0.01858781102641401
Scenario4,North America,BEV,C,2022.0,0.021172362980767523
Scenario4,North America,BEV,C,2023.0,0.023532140051506834
Scenario4,North America,BEV,C,2024.0,0.025668308344249026
Scenario4,North America,BEV,C,2025.0,0.027582860159083608
Scenario4,North America,BEV,C,2026.0,0.029279143939198067
Scenario4,North America,BEV,C,2027.0,0.03076203111766937
Scenario4,North America,BEV,C,2028.0,0.03203793984163016
Scenario4,North America,BEV,C,2029.0,0.03311480837495969
Scenario4,North America,BEV,C,2030.0,0.03400205621903734
Scenario4,North America,BEV,C,2031.0,0.034750436504896454
Scenario4,North America,BEV,C,2032.0,0.03533679320272439
Scenario4,North America,BEV,C,2033.0,0.03577343138280898
Scenario4,North America,BEV,C,2034.0,0.036073800930845286
Scenario4,North America,BEV,C,2035.0,0.03625247715639804
Scenario4,North America,BEV,C,2036.0,0.03632514013774293
Scenario4,North America,BEV,C,2037.0,0.03630855030377062
Scenario4,North America,BEV,C,2038.0,0.03622051800025849
Scenario4,North America,BEV,C,2039.0,0.03607986508569856
Scenario4,North America,BEV,C,2040.0,0.035906376917334816
Scenario4,North America,BEV,C,2041.0,0.0357207434086247
Scenario4,North America,BEV,C,2042.0,0.03554448816215074
Scenario4,North America,BEV,C,2043.0,0.035399885008208155
Scenario4,North America,BEV,C,2044.0,0.03530986161154029
Scenario4,North America,BEV,C,2045.0,0.035297890150302796
Scenario4,North America,BEV,C,2046.0,0.03538786542653273
Scenario4,North America,BEV,C,2047.0,0.035603971142451105
Scenario4,North America,BEV,C,2048.0,0.0359705354823788
Scenario4,North America,BEV,C,2049.0,0.03651187759447179
Scenario4,North America,BEV,C,2050.0,0.03725214710293081
Scenario4,North America,BEV,DE,1900.0,0.0
Scenario4,North America,BEV,DE,1901.0,0.0
Scenario4,North America,BEV,DE,1902.0,0.0
Scenario4,North America,BEV,DE,1903.0,0.0
Scenario4,North America,BEV,DE,1904.0,0.0
Scenario4,North America,BEV,DE,1905.0,0.0
Scenario4,North America,BEV,DE,1906.0,0.0
Scenario4,North America,BEV,DE,1907.0,0.0
Scenario4,North America,BEV,DE,1908.0,0.0
Scenario4,North America,BEV,DE,1909.0,0.0
Scenario4,North America,BEV,DE,1910.0,0.0
Scenario4,North America,BEV,DE,1911.0,0.0
Scenario4,North America,BEV,DE,1912.0,0.0
Scenario4,North America,BEV,DE,1913.0,0.0
Scenario4,North America,BEV,DE,1914.0,0.0
Scenario4,North America,BEV,DE,1915.0,0.0
Scenario4,North America,BEV,DE,1916.0,0.0
Scenario4,North America,BEV,DE,1917.0,0.0
Scenario4,North America,BEV,DE,1918.0,0.0
Scenario4,North America,BEV,DE,1919.0,0.0
Scenario4,North America,BEV,DE,1920.0,0.0
Scenario4,North America,BEV,DE,1921.0,0.0
Scenario4,North America,BEV,DE,1922.0,0.0
Scenario4,North America,BEV,DE,1923.0,0.0
Scenario4,North America,BEV,DE,1924.0,0.0
Scenario4,North America,BEV,DE,1925.0,0.0
Scenario4,North America,BEV,DE,1926.0,0.0
Scenario4,North America,BEV,DE,1927.0,0.0
Scenario4,North America,BEV,DE,1928.0,0.0
Scenario4,North America,BEV,DE,1929.0,0.0
Scenario4,North America,BEV,DE,1930.0,0.0
Scenario4,North America,BEV,DE,1931.0,0.0
Scenario4,North America,BEV,DE,1932.0,0.0
Scenario4,North America,BEV,DE,1933.0,0.0
Scenario4,North America,BEV,DE,1934.0,0.0
Scenario4,North America,BEV,DE,1935.0,0.0
Scenario4,North America,BEV,DE,1936.0,0.0
Scenario4,North America,BEV,DE,1937.0,0.0
Scenario4,North America,BEV,DE,1938.0,0.0
Scenario4,North America,BEV,DE,1939.0,0.0
Scenario4,North America,BEV,DE,1940.0,0.0
Scenario4,North America,BEV,DE,1941.0,0.0
Scenario4,North America,BEV,DE,1942.0,0.0
Scenario4,North America,BEV,DE,1943.0,0.0
Scenario4,North America,BEV,DE,1944.0,0.0
Scenario4,North America,BEV,DE,1945.0,0.0
Scenario4,North America,BEV,DE,1946.0,0.0
Scenario4,North America,BEV,DE,1947.0,0.0
Scenario4,North America,BEV,DE,1948.0,0.0
Scenario4,North America,BEV,DE,1949.0,0.0
Scenario4,North America,BEV,DE,1950.0,0.0
Scenario4,North America,BEV,DE,1951.0,0.0
Scenario4,North America,BEV,DE,1952.0,0.0
Scenario4,North America,BEV,DE,1953.0,0.0
Scenario4,North America,BEV,DE,1954.0,0.0
Scenario4,North America,BEV,DE,1955.0,0.0
Scenario4,North America,BEV,DE,1956.0,0.0
Scenario4,North America,BEV,DE,1957.0,0.0
Scenario4,North America,BEV,DE,1958.0,0.0
Scenario4,North America,BEV,DE,1959.0,0.0
Scenario4,North America,BEV,DE,1960.0,0.0
Scenario4,North America,BEV,DE,1961.0,0.0
Scenario4,North America,BEV,DE,1962.0,0.0
Scenario4,North America,BEV,DE,1963.0,0.0
Scenario4,North America,BEV,DE,1964.0,0.0
Scenario4,North America,BEV,DE,1965.0,0.0
Scenario4,North America,BEV,DE,1966.0,0.0
Scenario4,North America,BEV,DE,1967.0,0.0
Scenario4,North America,BEV,DE,1968.0,0.0
Scenario4,North America,BEV,DE,1969.0,0.0
Scenario4,North America,BEV,DE,1970.0,0.0
Scenario4,North America,BEV,DE,1971.0,0.0
Scenario4,North America,BEV,DE,1972.0,0.0
Scenario4,North America,BEV,DE,1973.0,0.0
Scenario4,North America,BEV,DE,1974.0,0.0
Scenario4,North America,BEV,DE,1975.0,0.0
Scenario4,North America,BEV,DE,1976.0,0.0
Scenario4,North America,BEV,DE,1977.0,0.0
Scenario4,North America,BEV,DE,1978.0,0.0
Scenario4,North America,BEV,DE,1979.0,0.0
Scenario4,North America,BEV,DE,1980.0,0.0
Scenario4,North America,BEV,DE,1981.0,0.0
Scenario4,North America,BEV,DE,1982.0,0.0
Scenario4,North America,BEV,DE,1983.0,0.0
Scenario4,North America,BEV,DE,1984.0,0.0
Scenario4,North America,BEV,DE,1985.0,0.0
Scenario4,North America,BEV,DE,1986.0,0.0
Scenario4,North America,BEV,DE,1987.0,0.0
Scenario4,North America,BEV,DE,1988.0,0.0
Scenario4,North America,BEV,DE,1989.0,0.0
Scenario4,North America,BEV,DE,1990.0,0.0
Scenario4,North America,BEV,DE,1991.0,0.0
Scenario4,North America,BEV,DE,1992.0,0.0
Scenario4,North America,BEV,DE,1993.0,0.0
Scenario4,North America,BEV,DE,1994.0,0.0
Scenario4,North America,BEV,DE,1995.0,0.0
Scenario4,North America,BEV,DE,1996.0,0.0
Scenario4,North America,BEV,DE,1997.0,0.0
Scenario4,North America,BEV,DE,1998.0,0.0
Scenario4,North America,BEV,DE,1999.0,0.0
Scenario4,North America,BEV,DE,2000.0,0.0
Scenario4,North America,BEV,DE,2001.0,0.0
Scenario4,North America,BEV,DE,2002.0,0.0
Scenario4,North America,BEV,DE,2003.0,0.0
Scenario4,North America,BEV,DE,2004.0,0.0
Scenario4,North America,BEV,DE,2005.0,0.0
Scenario4,North America,BEV,DE,2006.0,0.0
Scenario4,North America,BEV,DE,2007.0,0.0
Scenario4,North America,BEV,DE,2008.0,0.0
Scenario4,North America,BEV,DE,2009.0,0.0
Scenario4,North America,BEV,DE,2010.0,0.0
Scenario4,North America,BEV,DE,2011.0,0.00026380197835069454
Scenario4,North America,BEV,DE,2012.0,0.00027832269626877995
Scenario4,North America,BEV,DE,2013.0,0.0008115522130976005
Scenario4,North America,BEV,DE,2014.0,0.000950921036043451
Scenario4,North America,BEV,DE,2015.0,0.0010215148215753725
Scenario4,North America,BEV,DE,2016.0,0.0012292259392381606
Scenario4,North America,BEV,DE,2017.0,0.005624740775909146
Scenario4,North America,BEV,DE,2018.0,0.00965021654426238
Scenario4,North America,BEV,DE,2019.0,0.013629032640517777
Scenario4,North America,BEV,DE,2020.0,0.017564564979095226
Scenario4,North America,BEV,DE,2021.0,0.020202441672033274
Scenario4,North America,BEV,DE,2022.0,0.022568046445677812
Scenario4,North America,BEV,DE,2023.0,0.02470983041568385
Scenario4,North America,BEV,DE,2024.0,0.026662417351088215
Scenario4,North America,BEV,DE,2025.0,0.02845125431843968
Scenario4,North America,BEV,DE,2026.0,0.030095532446539917
Scenario4,North America,BEV,DE,2027.0,0.031610081298674216
Scenario4,North America,BEV,DE,2028.0,0.03300663144307835
Scenario4,North America,BEV,DE,2029.0,0.0342946756282882
Scenario4,North America,BEV,DE,2030.0,0.035482067887574464
Scenario4,North America,BEV,DE,2031.0,0.03658591714466975
Scenario4,North America,BEV,DE,2032.0,0.03760270693377417
Scenario4,North America,BEV,DE,2033.0,0.03853723443629129
Scenario4,North America,BEV,DE,2034.0,0.03939374544096352
Scenario4,North America,BEV,DE,2035.0,0.040176058577185744
Scenario4,North America,BEV,DE,2036.0,0.040887658983875426
Scenario4,North America,BEV,DE,2037.0,0.04153176972906634
Scenario4,North America,BEV,DE,2038.0,0.04211140697313195
Scenario4,North America,BEV,DE,2039.0,0.0426294232695104
Scenario4,North America,BEV,DE,2040.0,0.04308854228566397
Scenario4,North America,BEV,DE,2041.0,0.04349138745242015
Scenario4,North America,BEV,DE,2042.0,0.043840506513596646
Scenario4,North America,BEV,DE,2043.0,0.044138393586215616
Scenario4,North America,BEV,DE,2044.0,0.044387510114235786
Scenario4,North America,BEV,DE,2045.0,0.04459030598169256
Scenario4,North America,BEV,DE,2046.0,0.04474924203336824
Scenario4,North America,BEV,DE,2047.0,0.04486681533281672
Scenario4,North America,BEV,DE,2048.0,0.044945588680492976
Scenario4,North America,BEV,DE,2049.0,0.04498822624446393
Scenario4,North America,BEV,DE,2050.0,0.04499753766688539
Scenario4,North America,BEV,SUV,1900.0,0.0
Scenario4,North America,BEV,SUV,1901.0,0.0
Scenario4,North America,BEV,SUV,1902.0,0.0
Scenario4,North America,BEV,SUV,1903.0,0.0
Scenario4,North America,BEV,SUV,1904.0,0.0
Scenario4,North America,BEV,SUV,1905.0,0.0
Scenario4,North America,BEV,SUV,1906.0,0.0
Scenario4,North America,BEV,SUV,1907.0,0.0
Scenario4,North America,BEV,SUV,1908.0,0.0
Scenario4,North America,BEV,SUV,1909.0,0.0
Scenario4,North America,BEV,SUV,1910.0,0.0
Scenario4,North America,BEV,SUV,1911.0,0.0
Scenario4,North America,BEV,SUV,1912.0,0.0
Scenario4,North America,BEV,SUV,1913.0,0.0
Scenario4,North America,BEV,SUV,1914.0,0.0
Scenario4,North America,BEV,SUV,1915.0,0.0
Scenario4,North America,BEV,SUV,1916.0,0.0
Scenario4,North America,BEV,SUV,1917.0,0.0
Scenario4,North America,BEV,SUV,1918.0,0.0
Scenario4,North America,BEV,SUV,1919.0,0.0
Scenario4,North America,BEV,SUV,1920.0,0.0
Scenario4,North America,BEV,SUV,1921.0,0.0
Scenario4,North America,BEV,SUV,1922.0,0.0
Scenario4,North America,BEV,SUV,1923.0,0.0
Scenario4,North America,BEV,SUV,1924.0,0.0
Scenario4,North America,BEV,SUV,1925.0,0.0
Scenario4,North America,BEV,SUV,1926.0,0.0
Scenario4,North America,BEV,SUV,1927.0,0.0
Scenario4,North America,BEV,SUV,1928.0,0.0
Scenario4,North America,BEV,SUV,1929.0,0.0
Scenario4,North America,BEV,SUV,1930.0,0.0
Scenario4,North America,BEV,SUV,1931.0,0.0
Scenario4,North America,BEV,SUV,1932.0,0.0
Scenario4,North America,BEV,SUV,1933.0,0.0
Scenario4,North America,BEV,SUV,1934.0,0.0
Scenario4,North America,BEV,SUV,1935.0,0.0
Scenario4,North America,BEV,SUV,1936.0,0.0
Scenario4,North America,BEV,SUV,1937.0,0.0
Scenario4,North America,BEV,SUV,1938.0,0.0
Scenario4,North America,BEV,SUV,1939.0,0.0
Scenario4,North America,BEV,SUV,1940.0,0.0
Scenario4,North America,BEV,SUV,1941.0,0.0
Scenario4,North America,BEV,SUV,1942.0,0.0
Scenario4,North America,BEV,SUV,1943.0,0.0
Scenario4,North America,BEV,SUV,1944.0,0.0
Scenario4,North America,BEV,SUV,1945.0,0.0
Scenario4,North America,BEV,SUV,1946.0,0.0
Scenario4,North America,BEV,SUV,1947.0,0.0
Scenario4,North America,BEV,SUV,1948.0,0.0
Scenario4,North America,BEV,SUV,1949.0,0.0
Scenario4,North America,BEV,SUV,1950.0,0.0
Scenario4,North America,BEV,SUV,1951.0,0.0
Scenario4,North America,BEV,SUV,1952.0,0.0
Scenario4,North America,BEV,SUV,1953.0,0.0
Scenario4,North America,BEV,SUV,1954.0,0.0
Scenario4,North America,BEV,SUV,1955.0,0.0
Scenario4,North America,BEV,SUV,1956.0,0.0
Scenario4,North America,BEV,SUV,1957.0,0.0
Scenario4,North America,BEV,SUV,1958.0,0.0
Scenario4,North America,BEV,SUV,1959.0,0.0
Scenario4,North America,BEV,SUV,1960.0,0.0
Scenario4,North America,BEV,SUV,1961.0,0.0
Scenario4,North America,BEV,SUV,1962.0,0.0
Scenario4,North America,BEV,SUV,1963.0,0.0
Scenario4,North America,BEV,SUV,1964.0,0.0
Scenario4,North America,BEV,SUV,1965.0,0.0
Scenario4,North America,BEV,SUV,1966.0,0.0
Scenario4,North America,BEV,SUV,1967.0,0.0
Scenario4,North America,BEV,SUV,1968.0,0.0
Scenario4,North America,BEV,SUV,1969.0,0.0
Scenario4,North America,BEV,SUV,1970.0,0.0
Scenario4,North America,BEV,SUV,1971.0,0.0
Scenario4,North America,BEV,SUV,1972.0,0.0
Scenario4,North America,BEV,SUV,1973.0,0.0
Scenario4,North America,BEV,SUV,1974.0,0.0
Scenario4,North America,BEV,SUV,1975.0,0.0
Scenario4,North America,BEV,SUV,1976.0,0.0
Scenario4,North America,BEV,SUV,1977.0,0.0
Scenario4,North America,BEV,SUV,1978.0,0.0
Scenario4,North America,BEV,SUV,1979.0,0.0
Scenario4,North America,BEV,SUV,1980.0,0.0
Scenario4,North America,BEV,SUV,1981.0,0.0
Scenario4,North America,BEV,SUV,1982.0,0.0
Scenario4,North America,BEV,SUV,1983.0,0.0
Scenario4,North America,BEV,SUV,1984.0,0.0
Scenario4,North America,BEV,SUV,1985.0,0.0
Scenario4,North America,BEV,SUV,1986.0,0.0
Scenario4,North America,BEV,SUV,1987.0,0.0
Scenario4,North America,BEV,SUV,1988.0,0.0
Scenario4,North America,BEV,SUV,1989.0,0.0
Scenario4,North America,BEV,SUV,1990.0,0.0
Scenario4,North America,BEV,SUV,1991.0,0.0
Scenario4,North America,BEV,SUV,1992.0,0.0
Scenario4,North America,BEV,SUV,1993.0,0.0
Scenario4,North America,BEV,SUV,1994.0,0.0
Scenario4,North America,BEV,SUV,1995.0,0.0
Scenario4,North America,BEV,SUV,1996.0,0.0
Scenario4,North America,BEV,SUV,1997.0,0.0
Scenario4,North America,BEV,SUV,1998.0,0.0
Scenario4,North America,BEV,SUV,1999.0,0.0
Scenario4,North America,BEV,SUV,2000.0,0.0
Scenario4,North America,BEV,SUV,2001.0,0.0
Scenario4,North America,BEV,SUV,2002.0,0.0
Scenario4,North America,BEV,SUV,2003.0,0.0
Scenario4,North America,BEV,SUV,2004.0,0.0
Scenario4,North America,BEV,SUV,2005.0,0.0
Scenario4,North America,BEV,SUV,2006.0,0.0
Scenario4,North America,BEV,SUV,2007.0,0.0
Scenario4,North America,BEV,SUV,2008.0,0.0
Scenario4,North America,BEV,SUV,2009.0,0.0
Scenario4,North America,BEV,SUV,2010.0,0.0
Scenario4,North America,BEV,SUV,2011.0,0.0001498630801445337
Scenario4,North America,BEV,SUV,2012.0,0.00036184300642097143
Scenario4,North America,BEV,SUV,2013.0,0.0010564505586098105
Scenario4,North America,BEV,SUV,2014.0,0.0012381543946857975
Scenario4,North America,BEV,SUV,2015.0,0.0013290640272856714
Scenario4,North America,BEV,SUV,2016.0,0.0016025006788146035
Scenario4,North America,BEV,SUV,2017.0,0.007115615232249114
Scenario4,North America,BEV,SUV,2018.0,0.012351495088778969
Scenario4,North America,BEV,SUV,2019.0,0.01768846897714349
Scenario4,North America,BEV,SUV,2020.0,0.023116371375508857
Scenario4,North America,BEV,SUV,2021.0,0.026889128083718333
Scenario4,North America,BEV,SUV,2022.0,0.03033669212876426
Scenario4,North America,BEV,SUV,2023.0,0.03350567852976111
Scenario4,North America,BEV,SUV,2024.0,0.036428551183406196
Scenario4,North America,BEV,SUV,2025.0,0.03912833644911763
Scenario4,North America,BEV,SUV,2026.0,0.04162161460988272
Scenario4,North America,BEV,SUV,2027.0,0.04392047934146967
Scenario4,North America,BEV,SUV,2028.0,0.046033856191390145
Scenario4,North America,BEV,SUV,2029.0,0.04796841028734778
Scenario4,North America,BEV,SUV,2030.0,0.04972918344125302
Scenario4,North America,BEV,SUV,2031.0,0.051324033962967974
Scenario4,North America,BEV,SUV,2032.0,0.052751141919063514
Scenario4,North America,BEV,SUV,2033.0,0.05401249569052521
Scenario4,North America,BEV,SUV,2034.0,0.05510963580402286
Scenario4,North America,BEV,SUV,2035.0,0.056043788614032156
Scenario4,North America,BEV,SUV,2036.0,0.05681596498504211
Scenario4,North America,BEV,SUV,2037.0,0.057427032331329
Scenario4,North America,BEV,SUV,2038.0,0.05787776594706596
Scenario4,North America,BEV,SUV,2039.0,0.05816888385735275
Scenario4,North America,BEV,SUV,2040.0,0.05830106819715924
Scenario4,North America,BEV,SUV,2041.0,0.058274975219257716
Scenario4,North America,BEV,SUV,2042.0,0.05809123533447056
Scenario4,North America,BEV,SUV,2043.0,0.0577504440201761
Scenario4,North America,BEV,SUV,2044.0,0.05725314393704112
Scenario4,North America,BEV,SUV,2045.0,0.05659979812022528
Scenario4,North America,BEV,SUV,2046.0,0.055790753613340086
Scenario4,North America,BEV,SUV,2047.0,0.05482619434071402
Scenario4,North America,BEV,SUV,2048.0,0.05370608130379803
Scenario4,North America,BEV,SUV,2049.0,0.05243007725676943
Scenario4,North America,BEV,SUV,2050.0,0.05099745174348492
Scenario4,Europe,ICEV,AB,1900.0,0.34
Scenario4,Europe,ICEV,AB,1901.0,0.34
Scenario4,Europe,ICEV,AB,1902.0,0.34
Scenario4,Europe,ICEV,AB,1903.0,0.34
Scenario4,Europe,ICEV,AB,1904.0,0.34
Scenario4,Europe,ICEV,AB,1905.0,0.34
Scenario4,Europe,ICEV,AB,1906.0,0.34
Scenario4,Europe,ICEV,AB,1907.0,0.34
Scenario4,Europe,ICEV,AB,1908.0,0.34
Scenario4,Europe,ICEV,AB,1909.0,0.34
Scenario4,Europe,ICEV,AB,1910.0,0.34
Scenario4,Europe,ICEV,AB,1911.0,0.34
Scenario4,Europe,ICEV,AB,1912.0,0.34
Scenario4,Europe,ICEV,AB,1913.0,0.34
Scenario4,Europe,ICEV,AB,1914.0,0.34
Scenario4,Europe,ICEV,AB,1915.0,0.34
Scenario4,Europe,ICEV,AB,1916.0,0.34
Scenario4,Europe,ICEV,AB,1917.0,0.34
Scenario4,Europe,ICEV,AB,1918.0,0.34
Scenario4,Europe,ICEV,AB,1919.0,0.34
Scenario4,Europe,ICEV,AB,1920.0,0.34
Scenario4,Europe,ICEV,AB,1921.0,0.34
Scenario4,Europe,ICEV,AB,1922.0,0.34
Scenario4,Europe,ICEV,AB,1923.0,0.34
Scenario4,Europe,ICEV,AB,1924.0,0.34
Scenario4,Europe,ICEV,AB,1925.0,0.34
Scenario4,Europe,ICEV,AB,1926.0,0.34
Scenario4,Europe,ICEV,AB,1927.0,0.34
Scenario4,Europe,ICEV,AB,1928.0,0.34
Scenario4,Europe,ICEV,AB,1929.0,0.34
Scenario4,Europe,ICEV,AB,1930.0,0.34
Scenario4,Europe,ICEV,AB,1931.0,0.34
Scenario4,Europe,ICEV,AB,1932.0,0.34
Scenario4,Europe,ICEV,AB,1933.0,0.34
Scenario4,Europe,ICEV,AB,1934.0,0.34
Scenario4,Europe,ICEV,AB,1935.0,0.34
Scenario4,Europe,ICEV,AB,1936.0,0.34
Scenario4,Europe,ICEV,AB,1937.0,0.34
Scenario4,Europe,ICEV,AB,1938.0,0.34
Scenario4,Europe,ICEV,AB,1939.0,0.34
Scenario4,Europe,ICEV,AB,1940.0,0.34
Scenario4,Europe,ICEV,AB,1941.0,0.34
Scenario4,Europe,ICEV,AB,1942.0,0.34
Scenario4,Europe,ICEV,AB,1943.0,0.34
Scenario4,Europe,ICEV,AB,1944.0,0.34
Scenario4,Europe,ICEV,AB,1945.0,0.34
Scenario4,Europe,ICEV,AB,1946.0,0.34
Scenario4,Europe,ICEV,AB,1947.0,0.34
Scenario4,Europe,ICEV,AB,1948.0,0.34
Scenario4,Europe,ICEV,AB,1949.0,0.34
Scenario4,Europe,ICEV,AB,1950.0,0.34
Scenario4,Europe,ICEV,AB,1951.0,0.34
Scenario4,Europe,ICEV,AB,1952.0,0.34
Scenario4,Europe,ICEV,AB,1953.0,0.34
Scenario4,Europe,ICEV,AB,1954.0,0.34
Scenario4,Europe,ICEV,AB,1955.0,0.34
Scenario4,Europe,ICEV,AB,1956.0,0.34
Scenario4,Europe,ICEV,AB,1957.0,0.34
Scenario4,Europe,ICEV,AB,1958.0,0.34
Scenario4,Europe,ICEV,AB,1959.0,0.34
Scenario4,Europe,ICEV,AB,1960.0,0.34
Scenario4,Europe,ICEV,AB,1961.0,0.34
Scenario4,Europe,ICEV,AB,1962.0,0.34
Scenario4,Europe,ICEV,AB,1963.0,0.34
Scenario4,Europe,ICEV,AB,1964.0,0.34
Scenario4,Europe,ICEV,AB,1965.0,0.34
Scenario4,Europe,ICEV,AB,1966.0,0.34
Scenario4,Europe,ICEV,AB,1967.0,0.34
Scenario4,Europe,ICEV,AB,1968.0,0.34
Scenario4,Europe,ICEV,AB,1969.0,0.34
Scenario4,Europe,ICEV,AB,1970.0,0.34
Scenario4,Europe,ICEV,AB,1971.0,0.34
Scenario4,Europe,ICEV,AB,1972.0,0.34
Scenario4,Europe,ICEV,AB,1973.0,0.34
Scenario4,Europe,ICEV,AB,1974.0,0.34
Scenario4,Europe,ICEV,AB,1975.0,0.34
Scenario4,Europe,ICEV,AB,1976.0,0.34
Scenario4,Europe,ICEV,AB,1977.0,0.34
Scenario4,Europe,ICEV,AB,1978.0,0.34
Scenario4,Europe,ICEV,AB,1979.0,0.34
Scenario4,Europe,ICEV,AB,1980.0,0.34
Scenario4,Europe,ICEV,AB,1981.0,0.34
Scenario4,Europe,ICEV,AB,1982.0,0.34
Scenario4,Europe,ICEV,AB,1983.0,0.34
Scenario4,Europe,ICEV,AB,1984.0,0.34
Scenario4,Europe,ICEV,AB,1985.0,0.34
Scenario4,Europe,ICEV,AB,1986.0,0.34
Scenario4,Europe,ICEV,AB,1987.0,0.34
Scenario4,Europe,ICEV,AB,1988.0,0.34
Scenario4,Europe,ICEV,AB,1989.0,0.34
Scenario4,Europe,ICEV,AB,1990.0,0.34
Scenario4,Europe,ICEV,AB,1991.0,0.34
Scenario4,Europe,ICEV,AB,1992.0,0.34
Scenario4,Europe,ICEV,AB,1993.0,0.34
Scenario4,Europe,ICEV,AB,1994.0,0.34
Scenario4,Europe,ICEV,AB,1995.0,0.34
Scenario4,Europe,ICEV,AB,1996.0,0.34
Scenario4,Europe,ICEV,AB,1997.0,0.34
Scenario4,Europe,ICEV,AB,1998.0,0.34
Scenario4,Europe,ICEV,AB,1999.0,0.34
Scenario4,Europe,ICEV,AB,2000.0,0.34
Scenario4,Europe,ICEV,AB,2001.0,0.34
Scenario4,Europe,ICEV,AB,2002.0,0.3398106064826059
Scenario4,Europe,ICEV,AB,2003.0,0.3297269385843503
